时间,标的,数量,价格,金额,手续费,印花税,总费用,方向
2024-06-11 09:30:00,002475.XSHE,-600,31.0,18600.0,5.0,18.6,23.6,卖出
2024-06-11 09:30:00,002714.XSHE,-400,47.8,19120.0,5.0,19.12,24.12,卖出
2024-06-11 09:30:00,601088.XSHG,-400,44.16,17664.0,5.0,17.66,22.66,卖出
2024-06-11 09:30:00,601166.XSHG,-1000,17.47,17470.0,5.0,17.47,22.47,卖出
2024-07-01 09:30:00,002475.XSHE,400,39.2,15680.000000000002,5.0,0.0,5.0,买入
2024-07-01 09:30:00,600900.XSHG,600,28.92,17352.0,5.0,0.0,5.0,买入
2024-07-01 09:30:00,601328.XSHG,2500,7.48,18700.0,5.0,0.0,5.0,买入
2024-07-01 09:30:00,601816.XSHG,3500,5.36,18760.0,5.0,0.0,5.0,买入
2024-07-08 09:30:00,002475.XSHE,-400,38.75,15500.0,5.0,15.5,20.5,卖出
2024-07-08 09:30:00,600900.XSHG,-600,29.22,17532.0,5.0,17.53,22.53,卖出
2024-07-08 09:30:00,601328.XSHG,-2500,7.57,18925.0,5.0,18.93,23.93,卖出
2024-07-08 09:30:00,601816.XSHG,-3500,5.49,19215.0,5.0,19.22,24.22,卖出
2024-09-02 09:30:00,300274.XSHE,200,76.9,15380.000000000002,5.0,0.0,5.0,买入
2024-09-02 09:30:00,002475.XSHE,400,39.22,15688.0,5.0,0.0,5.0,买入
2024-09-02 09:30:00,601318.XSHG,400,43.88,17552.0,5.0,0.0,5.0,买入
2024-09-02 09:30:00,600276.XSHG,400,44.01,17604.0,5.0,0.0,5.0,买入
2024-09-09 09:30:00,300274.XSHE,-200,75.6,15119.999999999998,5.0,15.12,20.12,卖出
2024-09-09 09:30:00,002475.XSHE,-400,35.8,14319.999999999998,5.0,14.32,19.32,卖出
2024-09-09 09:30:00,601318.XSHG,-400,43.08,17232.0,5.0,17.23,22.23,卖出
2024-09-09 09:30:00,600276.XSHG,-400,44.4,17760.0,5.0,17.76,22.76,卖出
2024-10-08 09:30:00,300059.XSHE,700,24.36,17052.0,5.0,0.0,5.0,买入
2024-10-08 09:30:00,300308.XSHE,100,185.8,18580.0,5.0,0.0,5.0,买入
2024-10-08 09:30:00,600030.XSHG,600,29.92,17952.0,5.0,0.0,5.0,买入
2024-10-08 09:30:00,601601.XSHG,400,43.01,17204.0,5.0,0.0,5.0,买入
2024-10-14 09:30:00,300059.XSHE,-700,20.65,14454.999999999998,5.0,14.45,19.45,卖出
2024-10-14 09:30:00,300308.XSHE,-100,159.0,15900.0,5.0,15.9,20.9,卖出
2024-10-14 09:30:00,600030.XSHG,-600,27.97,16782.0,5.0,16.78,21.78,卖出
2024-10-14 09:30:00,601601.XSHG,-400,37.7,15080.000000000002,5.0,15.08,20.08,卖出
