date,code,amount,closeable_amount,avg_cost,acc_avg_cost,price,value,floating_pnl,floating_pnl_pct,cash,positions_value,total_value,daily_positions_value,daily_total_market_value,daily_floating_pnl
2024-02-20 15:00:00,300751.XSHE,100,100,127.98,127.98,116.5,11650.0,-1148.0000000000005,-8.970151586185349,22851.0,68566.0,91417.0,68566.0,91417.0,-8558.0
2024-02-20 15:00:00,688036.XSHG,100,100,137.91,137.91,159.0,15900.0,2109.0000000000005,15.292582118773112,22851.0,68566.0,91417.0,68566.0,91417.0,-8558.0
2024-02-20 15:00:00,002241.XSHE,900,900,21.15,21.15,15.8,14220.0,-4814.999999999998,-25.295508274231672,22851.0,68566.0,91417.0,68566.0,91417.0,-8558.0
2024-02-21 15:00:00,603392.XSHG,200,200,75.5,75.5,61.23,12246.0,-2854.0000000000005,-18.900662251655632,22851.0,69318.0,92169.0,69318.0,92169.0,-7805.999999999999
2024-02-21 15:00:00,605117.XSHG,200,200,82.0,82.0,78.0,15600.0,-800.0,-4.878048780487809,22851.0,69318.0,92169.0,69318.0,92169.0,-7805.999999999999
2024-02-21 15:00:00,300751.XSHE,100,100,127.98,127.98,116.8,11680.0,-1118.0000000000007,-8.73573995936866,22851.0,69318.0,92169.0,69318.0,92169.0,-7805.999999999999
2024-02-21 15:00:00,688036.XSHG,100,100,137.91,137.91,155.0,15500.0,1709.0000000000005,12.3921398013197,22851.0,69318.0,92169.0,69318.0,92169.0,-7805.999999999999
2024-02-21 15:00:00,002241.XSHE,900,900,21.15,21.15,15.88,14292.0,-4742.999999999998,-24.917257683215123,22851.0,69318.0,92169.0,69318.0,92169.0,-7805.999999999999
2024-02-22 15:00:00,603392.XSHG,200,200,75.5,75.5,67.35,13469.999999999998,-1630.0000000000011,-10.794701986754973,22851.0,71013.0,93864.0,71013.0,93864.0,-6110.999999999998
2024-02-22 15:00:00,605117.XSHG,200,200,82.0,82.0,78.84,15768.0,-631.9999999999993,-3.853658536585358,22851.0,71013.0,93864.0,71013.0,93864.0,-6110.999999999998
2024-02-22 15:00:00,300751.XSHE,100,100,127.98,127.98,117.41,11741.0,-1057.0000000000007,-8.259102984841382,22851.0,71013.0,93864.0,71013.0,93864.0,-6110.999999999998
2024-02-22 15:00:00,688036.XSHG,100,100,137.91,137.91,154.9,15490.0,1699.000000000001,12.31962874338337,22851.0,71013.0,93864.0,71013.0,93864.0,-6110.999999999998
2024-02-22 15:00:00,002241.XSHE,900,900,21.15,21.15,16.16,14544.0,-4490.999999999998,-23.5933806146572,22851.0,71013.0,93864.0,71013.0,93864.0,-6110.999999999998
2024-02-23 15:00:00,603392.XSHG,200,200,75.5,75.5,70.18,14036.000000000002,-1063.9999999999986,-7.046357615894028,22851.0,72018.0,94869.0,72018.0,94869.0,-5105.999999999998
2024-02-23 15:00:00,605117.XSHG,200,200,82.0,82.0,80.13,16026.0,-374.0000000000009,-2.280487804878051,22851.0,72018.0,94869.0,72018.0,94869.0,-5105.999999999998
2024-02-23 15:00:00,300751.XSHE,100,100,127.98,127.98,119.7,11970.0,-828.0000000000001,-6.469760900140653,22851.0,72018.0,94869.0,72018.0,94869.0,-5105.999999999998
2024-02-23 15:00:00,688036.XSHG,100,100,137.91,137.91,153.79,15379.0,1587.9999999999995,11.514756000290038,22851.0,72018.0,94869.0,72018.0,94869.0,-5105.999999999998
2024-02-23 15:00:00,002241.XSHE,900,900,21.15,21.15,16.23,14607.0,-4427.999999999998,-23.26241134751772,22851.0,72018.0,94869.0,72018.0,94869.0,-5105.999999999998
2024-02-26 15:00:00,603392.XSHG,200,200,75.5,75.5,67.28,13456.0,-1643.9999999999998,-10.88741721854305,22851.0,71101.0,93952.0,71101.0,93952.0,-6023.0
2024-02-26 15:00:00,605117.XSHG,200,200,82.0,82.0,78.11,15622.0,-778.0000000000001,-4.743902439024394,22851.0,71101.0,93952.0,71101.0,93952.0,-6023.0
2024-02-26 15:00:00,300751.XSHE,100,100,127.98,127.98,117.83,11783.0,-1015.0000000000006,-7.930926707298025,22851.0,71101.0,93952.0,71101.0,93952.0,-6023.0
2024-02-26 15:00:00,688036.XSHG,100,100,137.91,137.91,153.18,15318.0,1527.000000000001,11.072438546878406,22851.0,71101.0,93952.0,71101.0,93952.0,-6023.0
2024-02-26 15:00:00,002241.XSHE,900,900,21.15,21.15,16.58,14921.999999999998,-4113.0,-21.607565011820327,22851.0,71101.0,93952.0,71101.0,93952.0,-6023.0
2024-02-27 15:00:00,603392.XSHG,200,200,75.5,75.5,74.01,14802.000000000002,-297.999999999999,-1.9735099337748307,22851.0,73056.0,95907.0,73056.0,95907.0,-4067.999999999998
2024-02-27 15:00:00,605117.XSHG,200,200,82.0,82.0,81.0,16200.0,-200.0,-1.2195121951219523,22851.0,73056.0,95907.0,73056.0,95907.0,-4067.999999999998
2024-02-27 15:00:00,300751.XSHE,100,100,127.98,127.98,117.35,11735.0,-1063.000000000001,-8.305985310204722,22851.0,73056.0,95907.0,73056.0,95907.0,-4067.999999999998
2024-02-27 15:00:00,688036.XSHG,100,100,137.91,137.91,151.0,15100.0,1309.0000000000005,9.49169748386629,22851.0,73056.0,95907.0,73056.0,95907.0,-4067.999999999998
2024-02-27 15:00:00,002241.XSHE,900,900,21.15,21.15,16.91,15219.0,-3815.9999999999986,-20.047281323877066,22851.0,73056.0,95907.0,73056.0,95907.0,-4067.999999999998
2024-02-28 15:00:00,603392.XSHG,200,200,75.5,75.5,70.91,14182.0,-918.0000000000007,-6.079470198675496,22851.0,71395.0,94246.0,71395.0,94246.0,-5728.999999999999
2024-02-28 15:00:00,605117.XSHG,200,200,82.0,82.0,80.4,16080.000000000002,-319.99999999999886,-1.9512195121951126,22851.0,71395.0,94246.0,71395.0,94246.0,-5728.999999999999
2024-02-28 15:00:00,300751.XSHE,100,100,127.98,127.98,118.5,11850.0,-948.0000000000005,-7.4074074074074066,22851.0,71395.0,94246.0,71395.0,94246.0,-5728.999999999999
2024-02-28 15:00:00,688036.XSHG,100,100,137.91,137.91,148.2,14819.999999999998,1028.999999999999,7.461387861648894,22851.0,71395.0,94246.0,71395.0,94246.0,-5728.999999999999
2024-02-28 15:00:00,002241.XSHE,900,900,21.15,21.15,16.07,14463.0,-4571.999999999998,-24.018912529550818,22851.0,71395.0,94246.0,71395.0,94246.0,-5728.999999999999
2024-02-29 15:00:00,603392.XSHG,200,200,75.5,75.5,73.55,14710.0,-390.00000000000057,-2.5827814569536423,22851.0,74451.0,97302.0,74451.0,97302.0,-2673.0
2024-02-29 15:00:00,605117.XSHG,200,200,82.0,82.0,83.7,16740.0,340.00000000000057,2.073170731707319,22851.0,74451.0,97302.0,74451.0,97302.0,-2673.0
2024-02-29 15:00:00,300751.XSHE,100,100,127.98,127.98,121.55,12155.0,-643.0000000000007,-5.024222534771061,22851.0,74451.0,97302.0,74451.0,97302.0,-2673.0
2024-02-29 15:00:00,688036.XSHG,100,100,137.91,137.91,158.7,15869.999999999998,2078.999999999999,15.075048944964099,22851.0,74451.0,97302.0,74451.0,97302.0,-2673.0
2024-02-29 15:00:00,002241.XSHE,900,900,21.15,21.15,16.64,14976.0,-4058.999999999998,-21.323877068557916,22851.0,74451.0,97302.0,74451.0,97302.0,-2673.0
2024-03-01 15:00:00,603392.XSHG,200,200,75.5,75.5,75.01,15002.000000000002,-97.99999999999898,-0.6490066225165458,22851.0,76556.0,99407.0,76556.0,99407.0,-567.9999999999959
2024-03-01 15:00:00,605117.XSHG,200,200,82.0,82.0,86.15,17230.0,830.0000000000011,5.060975609756113,22851.0,76556.0,99407.0,76556.0,99407.0,-567.9999999999959
2024-03-01 15:00:00,300751.XSHE,100,100,127.98,127.98,121.2,12120.0,-678.0000000000001,-5.297702766057199,22851.0,76556.0,99407.0,76556.0,99407.0,-567.9999999999959
2024-03-01 15:00:00,688036.XSHG,100,100,137.91,137.91,165.26,16526.0,2734.9999999999995,19.831774345587693,22851.0,76556.0,99407.0,76556.0,99407.0,-567.9999999999959
2024-03-01 15:00:00,002241.XSHE,900,900,21.15,21.15,17.42,15678.000000000002,-3356.9999999999973,-17.635933806146554,22851.0,76556.0,99407.0,76556.0,99407.0,-567.9999999999959
2024-03-04 15:00:00,603019.XSHG,300,0,54.8,54.8,53.92,16176.0,-263.99999999999864,-1.6058394160583855,11543.549999999988,87763.0,99306.54999999999,87763.0,99306.54999999999,123.99999999999932
2024-03-04 15:00:00,000938.XSHE,700,0,24.84,24.84,25.5,17850.0,462.0000000000001,2.657004830917864,11543.549999999988,87763.0,99306.54999999999,87763.0,99306.54999999999,123.99999999999932
2024-03-04 15:00:00,300308.XSHE,100,0,166.11,166.11,165.66,16566.0,-45.000000000001705,-0.2709048221058441,11543.549999999988,87763.0,99306.54999999999,87763.0,99306.54999999999,123.99999999999932
2024-03-04 15:00:00,601138.XSHG,900,0,20.8,20.8,22.02,19818.0,1097.999999999999,5.865384615384617,11543.549999999988,87763.0,99306.54999999999,87763.0,99306.54999999999,123.99999999999932
2024-03-04 15:00:00,002180.XSHE,700,0,26.4,26.4,24.79,17353.0,-1126.9999999999995,-6.098484848484842,11543.549999999988,87763.0,99306.54999999999,87763.0,99306.54999999999,123.99999999999932
2024-03-05 15:00:00,603019.XSHG,300,300,54.8,54.8,52.94,15882.0,-557.9999999999998,-3.394160583941608,11543.549999999988,87972.0,99515.54999999999,87972.0,99515.54999999999,332.9999999999991
2024-03-05 15:00:00,000938.XSHE,700,700,24.84,24.84,24.77,17339.0,-49.0000000000002,-0.28180354267310914,11543.549999999988,87972.0,99515.54999999999,87972.0,99515.54999999999,332.9999999999991
2024-03-05 15:00:00,300308.XSHE,100,100,166.11,166.11,169.16,16916.0,304.9999999999983,1.8361326831617397,11543.549999999988,87972.0,99515.54999999999,87972.0,99515.54999999999,332.9999999999991
2024-03-05 15:00:00,601138.XSHG,900,900,20.8,20.8,22.75,20475.0,1754.9999999999993,9.375,11543.549999999988,87972.0,99515.54999999999,87972.0,99515.54999999999,332.9999999999991
2024-03-05 15:00:00,002180.XSHE,700,700,26.4,26.4,24.8,17360.0,-1119.9999999999984,-6.060606060606055,11543.549999999988,87972.0,99515.54999999999,87972.0,99515.54999999999,332.9999999999991
2024-03-06 15:00:00,603019.XSHG,300,300,54.8,54.8,54.5,16350.0,-89.99999999999915,-0.5474452554744436,11543.549999999988,87012.0,98555.54999999999,87012.0,98555.54999999999,-626.9999999999986
2024-03-06 15:00:00,000938.XSHE,700,700,24.84,24.84,24.59,17213.0,-175.0,-1.0064412238325326,11543.549999999988,87012.0,98555.54999999999,87012.0,98555.54999999999,-626.9999999999986
2024-03-06 15:00:00,300308.XSHE,100,100,166.11,166.11,167.28,16728.0,116.99999999999875,0.7043525374751614,11543.549999999988,87012.0,98555.54999999999,87012.0,98555.54999999999,-626.9999999999986
2024-03-06 15:00:00,601138.XSHG,900,900,20.8,20.8,22.01,19809.0,1089.0000000000007,5.817307692307705,11543.549999999988,87012.0,98555.54999999999,87012.0,98555.54999999999,-626.9999999999986
2024-03-06 15:00:00,002180.XSHE,700,700,26.4,26.4,24.16,16912.0,-1567.9999999999989,-8.484848484848484,11543.549999999988,87012.0,98555.54999999999,87012.0,98555.54999999999,-626.9999999999986
2024-03-07 15:00:00,603019.XSHG,300,300,54.8,54.8,52.07,15621.0,-818.9999999999991,-4.981751824817515,11543.549999999988,86355.0,97898.54999999999,86355.0,97898.54999999999,-1284.000000000001
2024-03-07 15:00:00,000938.XSHE,700,700,24.84,24.84,25.0,17500.0,112.0000000000001,0.6441223832528209,11543.549999999988,86355.0,97898.54999999999,86355.0,97898.54999999999,-1284.000000000001
2024-03-07 15:00:00,300308.XSHE,100,100,166.11,166.11,164.14,16414.0,-197.00000000000273,-1.1859611101077805,11543.549999999988,86355.0,97898.54999999999,86355.0,97898.54999999999,-1284.000000000001
2024-03-07 15:00:00,601138.XSHG,900,900,20.8,20.8,22.61,20349.0,1628.9999999999989,8.70192307692308,11543.549999999988,86355.0,97898.54999999999,86355.0,97898.54999999999,-1284.000000000001
2024-03-07 15:00:00,002180.XSHE,700,700,26.4,26.4,23.53,16471.0,-2008.9999999999982,-10.871212121212114,11543.549999999988,86355.0,97898.54999999999,86355.0,97898.54999999999,-1284.000000000001
2024-03-08 15:00:00,603019.XSHG,300,300,54.8,54.8,53.15,15945.0,-494.99999999999955,-3.0109489051094895,11543.549999999988,90638.0,102181.54999999999,90638.0,102181.54999999999,2999.000000000002
2024-03-08 15:00:00,000938.XSHE,700,700,24.84,24.84,24.93,17451.0,62.9999999999999,0.36231884057971175,11543.549999999988,90638.0,102181.54999999999,90638.0,102181.54999999999,2999.000000000002
2024-03-08 15:00:00,300308.XSHE,100,100,166.11,166.11,174.99,17499.0,887.9999999999995,5.345855156221768,11543.549999999988,90638.0,102181.54999999999,90638.0,102181.54999999999,2999.000000000002
2024-03-08 15:00:00,601138.XSHG,900,900,20.8,20.8,24.87,22383.0,3663.0000000000005,19.5673076923077,11543.549999999988,90638.0,102181.54999999999,90638.0,102181.54999999999,2999.000000000002
2024-03-08 15:00:00,002180.XSHE,700,700,26.4,26.4,24.8,17360.0,-1119.9999999999984,-6.060606060606055,11543.549999999988,90638.0,102181.54999999999,90638.0,102181.54999999999,2999.000000000002
2024-03-11 15:00:00,603019.XSHG,300,300,54.8,54.8,55.12,16536.0,96.00000000000009,0.5839416058394109,11543.549999999988,92030.0,103573.54999999999,92030.0,103573.54999999999,4391.0
2024-03-11 15:00:00,000938.XSHE,700,700,24.84,24.84,24.75,17325.0,-62.9999999999999,-0.36231884057971175,11543.549999999988,92030.0,103573.54999999999,92030.0,103573.54999999999,4391.0
2024-03-11 15:00:00,300308.XSHE,100,100,166.11,166.11,170.6,17060.0,448.99999999999807,2.7030281139004186,11543.549999999988,92030.0,103573.54999999999,92030.0,103573.54999999999,4391.0
2024-03-11 15:00:00,601138.XSHG,900,900,20.8,20.8,25.82,23238.0,4518.0,24.134615384615387,11543.549999999988,92030.0,103573.54999999999,92030.0,103573.54999999999,4391.0
2024-03-11 15:00:00,002180.XSHE,700,700,26.4,26.4,25.53,17871.0,-608.9999999999982,-3.2954545454545348,11543.549999999988,92030.0,103573.54999999999,92030.0,103573.54999999999,4391.0
2024-03-12 15:00:00,603019.XSHG,300,300,54.8,54.8,53.2,15960.0,-479.9999999999983,-2.9197080291970656,11543.549999999988,89422.0,100965.54999999999,89422.0,100965.54999999999,1782.9999999999995
2024-03-12 15:00:00,000938.XSHE,700,700,24.84,24.84,24.22,16954.0,-434.0000000000007,-2.49597423510467,11543.549999999988,89422.0,100965.54999999999,89422.0,100965.54999999999,1782.9999999999995
2024-03-12 15:00:00,300308.XSHE,100,100,166.11,166.11,164.85,16485.0,-126.00000000000193,-0.7585335018963413,11543.549999999988,89422.0,100965.54999999999,89422.0,100965.54999999999,1782.9999999999995
2024-03-12 15:00:00,601138.XSHG,900,900,20.8,20.8,24.8,22320.0,3600.0,19.23076923076923,11543.549999999988,89422.0,100965.54999999999,89422.0,100965.54999999999,1782.9999999999995
2024-03-12 15:00:00,002180.XSHE,700,700,26.4,26.4,25.29,17703.0,-776.9999999999995,-4.20454545454545,11543.549999999988,89422.0,100965.54999999999,89422.0,100965.54999999999,1782.9999999999995
2024-03-13 15:00:00,603019.XSHG,300,300,54.8,54.8,51.62,15486.0,-953.9999999999999,-5.802919708029197,11543.549999999988,88733.0,100276.54999999999,88733.0,100276.54999999999,1093.999999999999
2024-03-13 15:00:00,000938.XSHE,700,700,24.84,24.84,23.47,16429.0,-959.0000000000007,-5.515297906602257,11543.549999999988,88733.0,100276.54999999999,88733.0,100276.54999999999,1093.999999999999
2024-03-13 15:00:00,300308.XSHE,100,100,166.11,166.11,165.0,16500.0,-111.00000000000136,-0.6682318945277266,11543.549999999988,88733.0,100276.54999999999,88733.0,100276.54999999999,1093.999999999999
2024-03-13 15:00:00,601138.XSHG,900,900,20.8,20.8,24.35,21915.0,3195.0000000000005,17.067307692307686,11543.549999999988,88733.0,100276.54999999999,88733.0,100276.54999999999,1093.999999999999
2024-03-13 15:00:00,002180.XSHE,700,700,26.4,26.4,26.29,18403.0,-76.9999999999996,-0.4166666666666652,11543.549999999988,88733.0,100276.54999999999,88733.0,100276.54999999999,1093.999999999999
2024-03-14 15:00:00,603019.XSHG,300,300,54.8,54.8,52.3,15690.0,-750.0,-4.562043795620441,11543.549999999988,87557.0,99100.54999999999,87557.0,99100.54999999999,-81.99999999999926
2024-03-14 15:00:00,000938.XSHE,700,700,24.84,24.84,23.06,16142.0,-1246.000000000001,-7.16586151368761,11543.549999999988,87557.0,99100.54999999999,87557.0,99100.54999999999,-81.99999999999926
2024-03-14 15:00:00,300308.XSHE,100,100,166.11,166.11,169.53,16953.0,341.99999999999875,2.0588766480043263,11543.549999999988,87557.0,99100.54999999999,87557.0,99100.54999999999,-81.99999999999926
2024-03-14 15:00:00,601138.XSHG,900,900,20.8,20.8,22.85,20565.0,1845.0000000000007,9.85576923076923,11543.549999999988,87557.0,99100.54999999999,87557.0,99100.54999999999,-81.99999999999926
2024-03-14 15:00:00,002180.XSHE,700,700,26.4,26.4,26.01,18207.0,-272.9999999999979,-1.477272727272716,11543.549999999988,87557.0,99100.54999999999,87557.0,99100.54999999999,-81.99999999999926
2024-03-15 15:00:00,603019.XSHG,300,300,54.8,54.8,52.46,15738.0,-701.9999999999989,-4.270072992700724,11543.549999999988,88581.0,100124.54999999999,88581.0,100124.54999999999,942.0000000000005
2024-03-15 15:00:00,000938.XSHE,700,700,24.84,24.84,23.17,16219.000000000002,-1168.9999999999986,-6.723027375201285,11543.549999999988,88581.0,100124.54999999999,88581.0,100124.54999999999,942.0000000000005
2024-03-15 15:00:00,300308.XSHE,100,100,166.11,166.11,177.36,17736.0,1125.0,6.772620552645847,11543.549999999988,88581.0,100124.54999999999,88581.0,100124.54999999999,942.0000000000005
2024-03-15 15:00:00,601138.XSHG,900,900,20.8,20.8,23.08,20772.0,2051.9999999999977,10.961538461538446,11543.549999999988,88581.0,100124.54999999999,88581.0,100124.54999999999,942.0000000000005
2024-03-15 15:00:00,002180.XSHE,700,700,26.4,26.4,25.88,18116.0,-363.9999999999997,-1.9696969696969657,11543.549999999988,88581.0,100124.54999999999,88581.0,100124.54999999999,942.0000000000005
2024-03-18 15:00:00,603019.XSHG,300,300,54.8,54.8,53.3,15990.0,-450.0,-2.737226277372262,11543.549999999988,91582.0,103125.54999999999,91582.0,103125.54999999999,3943.0000000000023
2024-03-18 15:00:00,000938.XSHE,700,700,24.84,24.84,23.87,16709.0,-678.9999999999992,-3.9049919484702045,11543.549999999988,91582.0,103125.54999999999,91582.0,103125.54999999999,3943.0000000000023
2024-03-18 15:00:00,300308.XSHE,100,100,166.11,166.11,179.99,17999.0,1387.9999999999995,8.355908735175488,11543.549999999988,91582.0,103125.54999999999,91582.0,103125.54999999999,3943.0000000000023
2024-03-18 15:00:00,601138.XSHG,900,900,20.8,20.8,25.01,22509.0,3789.000000000001,20.24038461538462,11543.549999999988,91582.0,103125.54999999999,91582.0,103125.54999999999,3943.0000000000023
2024-03-18 15:00:00,002180.XSHE,700,700,26.4,26.4,26.25,18375.0,-104.999999999999,-0.5681818181818121,11543.549999999988,91582.0,103125.54999999999,91582.0,103125.54999999999,3943.0000000000023
2024-03-19 15:00:00,603019.XSHG,300,300,54.8,54.8,52.43,15729.0,-710.9999999999992,-4.324817518248169,11543.549999999988,89963.0,101506.54999999999,89963.0,101506.54999999999,2324.0000000000005
2024-03-19 15:00:00,000938.XSHE,700,700,24.84,24.84,23.47,16429.0,-959.0000000000007,-5.515297906602257,11543.549999999988,89963.0,101506.54999999999,89963.0,101506.54999999999,2324.0000000000005
2024-03-19 15:00:00,300308.XSHE,100,100,166.11,166.11,173.81,17381.0,769.9999999999989,4.6354825115886955,11543.549999999988,89963.0,101506.54999999999,89963.0,101506.54999999999,2324.0000000000005
2024-03-19 15:00:00,601138.XSHG,900,900,20.8,20.8,25.51,22959.0,4239.000000000001,22.644230769230766,11543.549999999988,89963.0,101506.54999999999,89963.0,101506.54999999999,2324.0000000000005
2024-03-19 15:00:00,002180.XSHE,700,700,26.4,26.4,24.95,17465.0,-1014.9999999999995,-5.492424242424243,11543.549999999988,89963.0,101506.54999999999,89963.0,101506.54999999999,2324.0000000000005
2024-03-20 15:00:00,603019.XSHG,300,300,54.8,54.8,53.42,16026.0,-413.99999999999864,-2.5182481751824692,11543.549999999988,89150.0,100693.54999999999,89150.0,100693.54999999999,1510.9999999999984
2024-03-20 15:00:00,000938.XSHE,700,700,24.84,24.84,23.56,16492.0,-896.0000000000008,-5.152979066022545,11543.549999999988,89150.0,100693.54999999999,89150.0,100693.54999999999,1510.9999999999984
2024-03-20 15:00:00,300308.XSHE,100,100,166.11,166.11,168.96,16896.0,284.99999999999943,1.7157305400036016,11543.549999999988,89150.0,100693.54999999999,89150.0,100693.54999999999,1510.9999999999984
2024-03-20 15:00:00,601138.XSHG,900,900,20.8,20.8,25.08,22572.0,3851.9999999999977,20.57692307692307,11543.549999999988,89150.0,100693.54999999999,89150.0,100693.54999999999,1510.9999999999984
2024-03-20 15:00:00,002180.XSHE,700,700,26.4,26.4,24.52,17164.0,-1315.9999999999993,-7.1212121212121176,11543.549999999988,89150.0,100693.54999999999,89150.0,100693.54999999999,1510.9999999999984
2024-03-21 15:00:00,603019.XSHG,300,300,54.8,54.8,52.26,15678.0,-761.9999999999998,-4.635036496350365,11543.549999999988,88089.0,99632.54999999999,88089.0,99632.54999999999,449.9999999999984
2024-03-21 15:00:00,000938.XSHE,700,700,24.84,24.84,23.11,16177.0,-1211.0000000000002,-6.964573268921093,11543.549999999988,88089.0,99632.54999999999,88089.0,99632.54999999999,449.9999999999984
2024-03-21 15:00:00,300308.XSHE,100,100,166.11,166.11,167.68,16768.0,156.99999999999932,0.9451568237914598,11543.549999999988,88089.0,99632.54999999999,88089.0,99632.54999999999,449.9999999999984
2024-03-21 15:00:00,601138.XSHG,900,900,20.8,20.8,24.99,22491.0,3770.999999999998,20.144230769230752,11543.549999999988,88089.0,99632.54999999999,88089.0,99632.54999999999,449.9999999999984
2024-03-21 15:00:00,002180.XSHE,700,700,26.4,26.4,24.25,16975.0,-1504.999999999999,-8.143939393939393,11543.549999999988,88089.0,99632.54999999999,88089.0,99632.54999999999,449.9999999999984
2024-03-22 15:00:00,603019.XSHG,300,300,54.8,54.8,54.09,16227.000000000002,-212.99999999999812,-1.2956204379561909,11543.549999999988,87637.0,99180.54999999999,87637.0,99180.54999999999,-1.9999999999997726
2024-03-22 15:00:00,000938.XSHE,700,700,24.84,24.84,22.83,15980.999999999998,-1407.0000000000011,-8.09178743961353,11543.549999999988,87637.0,99180.54999999999,87637.0,99180.54999999999,-1.9999999999997726
2024-03-22 15:00:00,300308.XSHE,100,100,166.11,166.11,167.68,16768.0,156.99999999999932,0.9451568237914598,11543.549999999988,87637.0,99180.54999999999,87637.0,99180.54999999999,-1.9999999999997726
2024-03-22 15:00:00,601138.XSHG,900,900,20.8,20.8,24.43,21987.0,3266.999999999999,17.45192307692307,11543.549999999988,87637.0,99180.54999999999,87637.0,99180.54999999999,-1.9999999999997726
